class_weight,criterion,max_depth,accuracy_tr,accuracy_val,log_accuracy_tr,log_accuracy_val
balanced,entropy,18.0,0.9998954896310784,0.9992833681696028,9.166224267352016,7.2409483354402635
balanced,entropy,22.0,0.9999552098418908,0.9992236488504032,10.013522127739929,7.160905627766835
balanced,entropy,,0.999985069947297,0.9991639295312034,11.112134416410516,7.086797655613071
,gini,18.0,0.9999701398945938,0.9991639295312034,10.418987235846853,7.086797655613071
balanced,entropy,24.0,0.999985069947297,0.9991639295312034,11.112134416410516,7.086797655613071
balanced,entropy,20.0,0.9999402797891876,0.9991639295312034,9.725840055286907,7.086797655613071
balanced,entropy,16.0,0.9997013989459382,0.9990444908928038,8.116402142852808,6.953266262988483
,gini,16.0,0.9998954896310784,0.9990444908928038,9.166224267352016,6.953266262988483
,entropy,16.0,0.9997909792621568,0.9989847715736041,8.47307708679154,6.89264164117213
,gini,,0.999985069947297,0.9989847715736041,11.112134416410516,6.89264164117213
,gini,24.0,0.999985069947297,0.9989847715736041,11.112134416410516,6.89264164117213
,gini,22.0,0.999985069947297,0.9989847715736041,11.112134416410516,6.89264164117213
,gini,20.0,0.999985069947297,0.9989847715736041,11.112134416410516,6.89264164117213
,entropy,20.0,0.9999552098418908,0.9988653329352045,10.013522127739929,6.781416006061848
,entropy,18.0,0.9998506994729691,0.9988653329352045,8.809549323412753,6.781416006061848
balanced,gini,24.0,0.9999552098418908,0.9988653329352045,10.013522127739929,6.781416006061848
balanced,gini,,0.999985069947297,0.9988653329352045,11.112134416410516,6.781416006061848
balanced,gini,22.0,0.9998805595783753,0.9988056136160047,9.032692874726962,6.730122711674273
,entropy,22.0,0.999985069947297,0.998745894296805,11.112134416410516,6.6813325475049075
,entropy,24.0,0.999985069947297,0.998745894296805,11.112134416410516,6.6813325475049075
,entropy,,0.999985069947297,0.998745894296805,11.112134416410516,6.6813325475049075
balanced,gini,20.0,0.9995371683662043,0.9985667363392058,7.678147211921772,6.547801154880395
balanced,gini,18.0,0.9992833574702519,0.9982084204240071,7.240933405499062,6.3246576035661395
balanced,gini,16.0,0.9990295465742994,0.9977903851896088,6.937747146511333,6.114937072584077
