class_weight,criterion,max_depth,accuracy_val,std_accuracy_val,log_accuracy_val
balanced,gini,2.0,0.9513542269098046,0.02270101735632339,3.0231903581906336
balanced,gini,4.0,0.9858823114215507,0.007430745209035131,4.260326758727194
balanced,gini,6.0,0.988729999939894,0.0034323174063493975,4.485610945597175
balanced,gini,8.0,0.9931483744608128,0.002125229565433587,4.983269349869551
balanced,gini,10.0,0.9966416479368163,0.0013122633585753742,5.696304882706396
balanced,gini,12.0,0.9977402178771909,0.0005716062026753295,6.092486876181972
balanced,gini,14.0,0.9984918742872843,0.0004311096839875872,6.4968876490010885
balanced,gini,16.0,0.9987906081654903,0.0003924379271853226,6.717637661834954
balanced,gini,18.0,0.9990026116587526,0.00014662070337918465,6.910370354064939
balanced,gini,20.0,0.9991664343391438,0.0001806661537665891,7.089798081604159
balanced,gini,22.0,0.9992290720540995,0.00017035130007029734,7.16791564415014
balanced,gini,24.0,0.9992772541438464,0.0001662178618010369,7.232452910527884
balanced,gini,26.0,0.9992820724921165,0.00017332867617017025,7.239141957963859
balanced,gini,28.0,0.9992772542599259,0.00017238825300637775,7.2324530711368835
balanced,gini,35.0,0.9992772542599259,0.00017238825300637775,7.2324530711368835
balanced,gini,40.0,0.9992772542599259,0.00017238825300637775,7.2324530711368835
balanced,gini,50.0,0.9992772542599259,0.00017238825300637775,7.2324530711368835
balanced,gini,,0.9992772542599259,0.00017238825300637775,7.2324530711368835
